upi_id,Amount
raj351@ibl,9738
sneha264@okaxis,7847
neha119@ybl,7647
raj945@oksbi,3836
sachin738@ibl,8263
suresh408@oksbi,6917
rahul955@ybl,6392
naveen248@oksbi,6399
raj523@okhdfc,6425
priya641@ibl,8456
divya914@ybl,7877
divya546@okicici,8976
newuser4@ybl,3043
kavya140@ibl,4973
priya329@okhdfc,1851
ravi714@okhdfc,2949
latha200@oksbi,7870
sneha122@oksbi,6076
anita592@oksbi,8190
ravi355@okaxis,5366
raj923@okaxis,1261
anita885@oksbi,7391
anita686@okicici,8229
kiran164@okicici,4665
neha746@okaxis,7688
arjun892@okaxis,3748
divya378@ybl,999
rahul272@ibl,7347
priya537@oksbi,3252
neha428@ybl,4092
